Time,Channel A,Channel B
(ms),(V),(V)

-487.58721669,2.46009700,-0.15869620
-487.57697669,2.46009700,-0.15869620
-487.56673669,2.46009700,-0.15869620
-487.55649669,2.46009700,-0.15869620
-487.54625669,2.46009700,-0.15869620
-487.53601669,2.46009700,-0.15869620
-487.52577669,2.46009700,-0.15869620
-487.51553669,2.46009700,-0.15869620
-487.50529669,2.46009700,-0.15869620
-487.49505669,2.46009700,-0.15869620
-487.48481669,2.46009700,-0.15869620
-487.47457669,2.46009700,-0.15869620
-487.46433669,2.46009700,-0.15869620
-487.45409669,2.46009700,-0.15869620
-487.44385669,2.46009700,-0.15869620
-487.43361669,2.46009700,-0.15869620
-487.42337669,2.46009700,-0.15869620
-487.41313669,2.46009700,-0.15869620
-487.40289669,2.46009700,-0.15869620
-487.39265669,2.46009700,-0.15869620
-487.38241669,2.46009700,-0.15869620
-487.37217669,2.46009700,-0.15869620
-487.36193669,2.46009700,-0.15869620
-487.35169669,2.46009700,-0.15869620
-487.34145669,2.46009700,-0.15869620
-487.33121669,2.46009700,-0.15869620
-487.32097669,2.46009700,-0.15869620
-487.31073669,2.46009700,-0.15869620
-487.30049669,2.46009700,-0.15869620
-487.29025669,2.46009700,-0.15869620
-487.28001669,2.46009700,-0.15869620
-487.26977669,2.46009700,-0.15869620
-487.25953669,2.46009700,-0.15869620
-487.24929669,2.46009700,-0.15869620
-487.23905669,2.46009700,-0.15869620
-487.22881669,2.46009700,-0.15869620
-487.21857669,2.46009700,-0.15869620
-487.20833669,2.46009700,-0.15869620
-487.19809669,2.46009700,-0.15869620
-487.18785669,2.46009700,-0.15869620
-487.17761669,2.46009700,-0.15869620
-487.16737669,2.46009700,-0.15869620
-487.15713669,2.46009700,-0.15869620
-487.14689669,2.46009700,-0.15869620
-487.13665669,2.46009700,-0.15869620
-487.12641669,2.46009700,-0.15869620
-487.11617669,2.46009700,-0.15869620
-487.10593669,2.46009700,-0.15869620
-487.09569669,2.46009700,-0.15869620
-487.08545669,2.46009700,-0.15869620
-487.07521669,2.46009700,-0.15869620
-487.06497669,2.46009700,-0.15869620
-487.05473669,2.46009700,-0.15869620
-487.04449669,2.46009700,-0.15869620
-487.03425669,2.46009700,-0.15869620
-487.02401669,2.46009700,-0.15869620
-487.01377669,2.46009700,-0.15869620
-487.00353669,2.46009700,-0.15869620
-486.99329669,2.46009700,-0.15869620
-486.98305669,2.46009700,-0.15869620
-486.97281669,2.46009700,-0.15869620
-486.96257669,2.46009700,-0.15869620
-486.95233669,2.46009700,-0.15869620
-486.94209669,2.46009700,-0.15869620
-486.93185669,2.46009700,-0.15869620
-486.92161669,2.46009700,-0.15869620
-486.91137669,2.46009700,-0.15869620
-486.90113669,2.46009700,-0.15869620
-486.89089669,2.46009700,-0.15869620
-486.88065669,2.46009700,-0.15869620
-486.87041669,2.46009700,-0.15869620
-486.86017669,2.46009700,-0.15869620
-486.84993669,2.46009700,-0.15869620
-486.83969669,2.46009700,-0.15869620
-486.82945669,2.46009700,-0.15869620
-486.81921669,2.46009700,-0.15869620
-486.80897669,2.46009700,-0.15869620
-486.79873669,2.46009700,-0.15869620
-486.78849669,2.46009700,-0.15869620
-486.77825669,2.46009700,-0.15869620
-486.76801669,2.46009700,-0.15869620
-486.75777669,2.46009700,-0.15869620
-486.74753669,2.46009700,-0.15869620
-486.73729669,2.46009700,-0.15869620
-486.72705669,2.46009700,-0.15869620
-486.71681669,2.46009700,-0.15869620
-486.70657669,2.46009700,-0.15869620
-486.69633669,2.46009700,-0.15869620
-486.68609669,2.46009700,-0.15869620
-486.67585669,2.46009700,-0.15869620
-486.66561669,2.46009700,-0.15869620
-486.65537669,2.46009700,-0.15869620
-486.64513669,2.46009700,-0.15869620
-486.63489669,2.46009700,-0.15869620
-486.62465669,2.46009700,-0.15869620
-486.61441669,2.46009700,-0.15869620
-486.60417669,2.46009700,-0.15869620
-486.59393669,2.46009700,-0.15869620
-486.58369669,2.46009700,-0.15869620
-486.57345669,2.46009700,-0.15869620
-486.56321669,2.46009700,-0.15869620
-486.55297669,2.46009700,-0.15869620
-486.54273669,2.46009700,-0.15869620
-486.53249669,2.46009700,-0.15869620
-486.52225669,2.46009700,-0.15869620
-486.51201669,2.46009700,-0.15869620
-486.50177669,2.46009700,-0.15869620
-486.49153669,2.46009700,-0.15869620
-486.48129669,2.46009700,-0.15869620
-486.47105669,2.46009700,-0.15869620
-486.46081669,2.46009700,-0.15869620
-486.45057669,2.46009700,-0.15869620
-486.44033669,2.46009700,-0.15869620
-486.43009669,2.46009700,-0.15869620
-486.41985669,2.46009700,-0.15869620
-486.40961669,2.46009700,-0.15869620
-486.39937669,2.46009700,-0.15869620
-486.38913669,2.46009700,-0.15869620
-486.37889669,2.46009700,-0.15869620
-486.36865669,2.46009700,-0.15869620
-486.35841669,2.46009700,-0.15869620
-486.34817669,2.46009700,-0.15869620
-486.33793669,2.46009700,-0.15869620
-486.32769669,2.46009700,-0.15869620
-486.31745669,2.46009700,-0.15869620
-486.30721669,2.46009700,-0.15869620
-486.29697669,2.46009700,-0.15869620
-486.28673669,2.46009700,-0.15869620
-486.27649669,2.46009700,-0.15869620
-486.26625669,2.46009700,-0.15869620
-486.25601669,2.46009700,-0.15869620
-486.24577669,2.46009700,-0.15869620
-486.23553669,2.46009700,-0.15869620
-486.22529669,2.46009700,-0.15869620
-486.21505669,2.46009700,-0.15869620
-486.20481669,2.46009700,-0.15869620
-486.19457669,2.46009700,-0.15869620
-486.18433669,2.46009700,-0.15869620
-486.17409669,2.46009700,-0.15869620
-486.16385669,2.46009700,-0.15869620
-486.15361669,2.46009700,-0.15869620
-486.14337669,2.46009700,-0.15869620
-486.13313669,2.46009700,-0.15869620
-486.12289669,2.46009700,-0.15869620
-486.11265669,2.46009700,-0.15869620
-486.10241669,2.53944500,-0.15869620
-486.09217669,2.46009700,-0.15869620
-486.08193669,2.46009700,-0.15869620
-486.07169670,2.46009700,-0.15869620
-486.06145670,2.46009700,-0.15869620
-486.05121670,2.46009700,-0.15869620
-486.04097670,2.46009700,-0.15869620
-486.03073670,2.46009700,-0.15869620
-486.02049670,2.46009700,-0.15869620
-486.01025670,2.46009700,-0.15869620
-486.00001670,2.46009700,-0.15869620
-485.98977670,2.46009700,-0.15869620
-485.97953670,2.46009700,-0.15869620
-485.96929670,2.46009700,-0.15869620
-485.95905670,2.46009700,-0.15869620
-485.94881670,2.46009700,-0.15869620
-485.93857670,2.46009700,-0.15869620
-485.92833670,2.46009700,-0.15869620
-485.91809670,2.46009700,-0.15869620
-485.90785670,2.46009700,-0.15869620
-485.89761670,2.46009700,-0.15869620
-485.88737670,2.46009700,-0.15869620
-485.87713670,2.46009700,-0.15869620
-485.86689670,2.46009700,-0.15869620
-485.85665670,2.46009700,-0.15869620
-485.84641670,2.46009700,-0.15869620
-485.83617670,2.46009700,-0.15869620
-485.82593670,2.46009700,-0.15869620
-485.81569670,2.46009700,-0.15869620
-485.80545670,2.46009700,-0.15869620
-485.79521670,2.46009700,-0.15869620
-485.78497670,2.46009700,-0.15869620
-485.77473670,2.46009700,-0.15869620
-485.76449670,2.46009700,-0.15869620
-485.75425670,2.46009700,-0.15869620
-485.74401670,2.46009700,-0.15869620
-485.73377670,2.46009700,-0.15869620
-485.72353670,2.46009700,-0.15869620
-485.71329670,2.46009700,-0.15869620
-485.70305670,2.46009700,-0.15869620
-485.69281670,2.46009700,-0.15869620
-485.68257670,2.46009700,-0.15869620
-485.67233670,2.46009700,-0.15869620
-485.66209670,2.46009700,-0.15869620
-485.65185670,-2.53944500,-4.92019400
-485.64161670,-2.53944500,-4.92019400
-485.63137670,-2.61879300,-4.76149800
-485.62113670,-2.53944500,-4.76149800
-485.61089670,-2.61879300,-4.60280200
-485.60065670,-2.61879300,-4.44410500
-485.59041670,-2.61879300,-4.44410500
-485.58017670,-2.61879300,-4.28540900
-485.56993670,-2.61879300,-4.28540900
-485.55969670,-2.61879300,-4.12671300
-485.54945670,-2.61879300,-4.12671300
-485.53921670,-2.61879300,-3.96801700
-485.52897670,-2.61879300,-3.96801700
-485.51873670,-2.61879300,-3.80932000
-485.50849670,-2.61879300,-3.80932000
-485.49825670,-2.61879300,-3.65062400
-485.48801670,-2.61879300,-3.65062400
-485.47777670,-2.61879300,-3.49192800
-485.46753670,-2.61879300,-3.49192800
-485.45729670,-2.61879300,-3.33323200
-485.44705670,-2.61879300,-3.33323200
-485.43681670,-2.61879300,-3.17453500
-485.42657670,-2.61879300,-3.17453500
-485.41633670,-2.61879300,-3.01583900
-485.40609670,-2.61879300,-3.01583900
-485.39585670,-2.61879300,-3.01583900
-485.38561670,-2.61879300,-2.85714300
-485.37537670,-2.61879300,-2.85714300
-485.36513670,-2.61879300,-2.69783600
-485.35489670,-2.61879300,-2.69783600
-485.34465670,-2.61879300,-2.69783600
-485.33441670,-2.61879300,-2.53914000
-485.32417670,-2.61879300,-2.53914000
-485.31393670,-2.61879300,-2.53914000
-485.30369670,-2.61879300,-2.38044400
-485.29345670,-2.61879300,-2.38044400
-485.28321670,-2.61879300,-2.38044400
-485.27297670,-2.61879300,-2.22174700
-485.26273670,-2.61879300,-2.22174700
-485.25249670,-2.61879300,-2.22174700
-485.24225670,-2.61879300,-2.22174700
-485.23201670,-2.61879300,-2.06305100
-485.22177670,-2.61879300,-2.06305100
-485.21153670,-2.61879300,-2.06305100
-485.20129670,-2.61879300,-1.90435500
-485.19105670,-2.61879300,-1.90435500
-485.18081670,-2.61879300,-1.90435500
-485.17057670,-2.61879300,-1.90435500
-485.16033670,-2.61879300,-1.90435500
-485.15009670,-2.61879300,-1.74565900
-485.13985670,-2.61879300,-1.74565900
-485.12961670,-2.61879300,-1.74565900
-485.11937670,-2.69814100,-1.58696200
-485.10913670,-2.61879300,-1.58696200
-485.09889670,-2.61879300,-1.58696200
-485.08865670,-2.61879300,-1.58696200
-485.07841670,-2.69814100,-1.58696200
-485.06817670,-2.61879300,-1.42826600
-485.05793670,-2.61879300,-1.42826600
-485.04769670,-2.61879300,-1.42826600
-485.03745670,-2.61879300,-1.42826600
-485.02721670,-2.61879300,-1.42826600
-485.01697670,-2.61879300,-1.42826600
-485.00673670,-2.61879300,-1.26957000
-484.99649670,-2.61879300,-1.26957000
-484.98625670,-2.61879300,-1.26957000
-484.97601670,-2.61879300,-1.26957000
-484.96577670,-2.61879300,-1.26957000
-484.95553670,-2.61879300,-1.26957000
-484.94529670,-2.61879300,-1.26957000
-484.93505670,-2.61879300,-1.11087400
-484.92481670,-2.61879300,-1.11087400
-484.91457670,-2.61879300,-1.11087400
-484.90433670,-2.61879300,-1.11087400
-484.89409670,-2.61879300,-1.11087400
-484.88385670,-2.61879300,-1.11087400
-484.87361670,-2.61879300,-1.11087400
-484.86337670,-2.61879300,-0.95217750
-484.85313670,-2.61879300,-0.95217750
-484.84289670,-2.61879300,-0.95217750
-484.83265670,-2.61879300,-0.95217750
-484.82241670,-2.69814100,-0.95217750
-484.81217670,-2.61879300,-0.95217750
-484.80193670,-2.61879300,-0.95217750
-484.79169670,-2.69814100,-0.95217750
-484.78145670,-2.61879300,-0.79348120
-484.77121670,-2.61879300,-0.79348120
-484.76097670,-2.61879300,-0.79348120
-484.75073670,-2.61879300,-0.79348120
-484.74049670,-2.61879300,-0.79348120
-484.73025670,-2.61879300,-0.79348120
-484.72001670,-2.61879300,-0.79348120
-484.70977670,-2.61879300,-0.79348120
-484.69953670,-2.61879300,-0.79348120
-484.68929670,-2.61879300,-0.79348120
-484.67905670,-2.61879300,-0.79348120
-484.66881670,-2.61879300,-0.63478500
-484.65857670,-2.61879300,-0.63478500
-484.64833670,-2.61879300,-0.63478500
-484.63809670,-2.61879300,-0.63478500
-484.62785670,-2.61879300,-0.63478500
-484.61761670,-2.61879300,-0.63478500
-484.60737670,-2.69814100,-0.63478500
-484.59713670,-2.61879300,-0.63478500
-484.58689670,-2.61879300,-0.63478500
-484.57665670,-2.61879300,-0.63478500
-484.56641670,-2.69814100,-0.63478500
-484.55617670,-2.61879300,-0.63478500
-484.54593670,-2.61879300,-0.63478500
-484.53569670,-2.61879300,-0.63478500
-484.52545670,-2.61879300,-0.63478500
-484.51521670,-2.61879300,-0.47608880
-484.50497670,-2.61879300,-0.47608880
-484.49473670,-2.61879300,-0.47608880
-484.48449670,-2.61879300,-0.47608880
-484.47425670,-2.61879300,-0.47608880
-484.46401670,-2.69814100,-0.47608880
-484.45377670,-2.61879300,-0.47608880
-484.44353670,-2.61879300,-0.47608880
-484.43329670,-2.61879300,-0.47608880
-484.42305671,-2.69814100,-0.47608880
-484.41281671,-2.61879300,-0.47608880
-484.40257671,-2.61879300,-0.47608880
-484.39233671,-2.61879300,-0.47608880
-484.38209671,-2.61879300,-0.47608880
-484.37185671,-2.61879300,-0.47608880
-484.36161671,-2.61879300,-0.47608880
-484.35137671,-2.61879300,-0.47608880
-484.34113671,-2.61879300,-0.47608880
-484.33089671,-2.61879300,-0.47608880
-484.32065671,-2.61879300,-0.47608880
-484.31041671,-2.69814100,-0.31739250
-484.30017671,-2.61879300,-0.31739250
-484.28993671,-2.69814100,-0.31739250
-484.27969671,-2.61879300,-0.31739250
-484.26945671,-2.61879300,-0.31739250
-484.25921671,-2.61879300,-0.31739250
-484.24897671,-2.61879300,-0.31739250
-484.23873671,-2.69814100,-0.31739250
-484.22849671,-2.69814100,-0.31739250
-484.21825671,-2.61879300,-0.31739250
-484.20801671,-2.61879300,-0.31739250
-484.19777671,-2.69814100,-0.31739250
-484.18753671,-2.61879300,-0.31739250
-484.17729671,-2.69814100,-0.31739250
-484.16705671,-2.61879300,-0.31739250
-484.15681671,-2.61879300,-0.31739250
-484.14657671,-2.69814100,-0.31739250
-484.13633671,-2.61879300,-0.31739250
-484.12609671,-2.61879300,-0.31739250
-484.11585671,-2.61879300,-0.31739250
-484.10561671,-2.69814100,-0.31739250
-484.09537671,-2.61879300,-0.31739250
-484.08513671,-2.61879300,-0.31739250
-484.07489671,-2.69814100,-0.31739250
-484.06465671,-2.69814100,-0.31739250
-484.05441671,-2.61879300,-0.31739250
-484.04417671,-2.69814100,-0.31739250
-484.03393671,-2.61879300,-0.31739250
-484.02369671,-2.61879300,-0.31739250
-484.01345671,-2.61879300,-0.31739250
-484.00321671,-2.61879300,-0.31739250
-483.99297671,-2.61879300,-0.31739250
-483.98273671,-2.61879300,-0.31739250
-483.97249671,-2.61879300,-0.31739250
-483.96225671,-2.69814100,-0.15869620
-483.95201671,-2.61879300,-0.31739250
-483.94177671,-2.61879300,-0.31739250
-483.93153671,-2.69814100,-0.31739250
-483.92129671,-2.61879300,-0.31739250
-483.91105671,-2.61879300,-0.15869620
-483.90081671,-2.69814100,-0.31739250
-483.89057671,-2.69814100,-0.31739250
-483.88033671,-2.61879300,-0.15869620
-483.87009671,-2.61879300,-0.15869620
-483.85985671,-2.69814100,-0.15869620
-483.84961671,-2.61879300,-0.15869620
-483.83937671,-2.69814100,-0.15869620
-483.82913671,-2.61879300,-0.15869620
-483.81889671,-2.61879300,-0.15869620
-483.80865671,-2.61879300,-0.15869620
-483.79841671,-2.61879300,-0.15869620
-483.78817671,-2.61879300,-0.15869620
-483.77793671,-2.61879300,-0.15869620
-483.76769671,-2.61879300,-0.15869620
-483.75745671,-2.61879300,-0.15869620
-483.74721671,-2.61879300,-0.15869620
-483.73697671,-2.69814100,-0.15869620
-483.72673671,-2.69814100,-0.15869620
-483.71649671,-2.61879300,-0.15869620
-483.70625671,-2.61879300,-0.15869620
-483.69601671,-2.61879300,-0.15869620
-483.68577671,-2.61879300,-0.15869620
-483.67553671,-2.61879300,-0.15869620
-483.66529671,-2.61879300,-0.15869620
-483.65505671,-2.61879300,-0.15869620
-483.64481671,-2.61879300,-0.15869620
-483.63457671,-2.61879300,-0.15869620
-483.62433671,-2.61879300,-0.15869620
-483.61409671,-2.69814100,-0.15869620
-483.60385671,-2.61879300,-0.15869620
-483.59361671,-2.61879300,-0.15869620
-483.58337671,-2.69814100,-0.15869620
-483.57313671,-2.61879300,-0.15869620
-483.56289671,-2.61879300,-0.15869620
-483.55265671,-2.61879300,-0.15869620
-483.54241671,-2.61879300,-0.15869620
-483.53217671,-2.61879300,-0.15869620
-483.52193671,-2.61879300,-0.15869620
-483.51169671,-2.61879300,-0.15869620
-483.50145671,-2.69814100,-0.15869620
-483.49121671,-2.69814100,-0.15869620
-483.48097671,-2.61879300,-0.15869620
-483.47073671,-2.69814100,-0.15869620
-483.46049671,-2.61879300,-0.15869620
-483.45025671,-2.61879300,-0.15869620
-483.44001671,-2.61879300,-0.15869620
-483.42977671,-2.61879300,-0.15869620
-483.41953671,-2.69814100,-0.15869620
-483.40929671,-2.61879300,-0.15869620
-483.39905671,-2.61879300,-0.15869620
-483.38881671,-2.69814100,-0.15869620
-483.37857671,-2.61879300,-0.15869620
-483.36833671,-2.69814100,-0.15869620
-483.35809671,-2.61879300,-0.15869620
-483.34785671,-2.69814100,-0.15869620
-483.33761671,-2.61879300,-0.15869620
-483.32737671,-2.61879300,-0.15869620
-483.31713671,-2.61879300,-0.15869620
-483.30689671,-2.61879300,-0.15869620
-483.29665671,-2.69814100,-0.15869620
-483.28641671,-2.61879300,-0.15869620
-483.27617671,-2.69814100,-0.15869620
-483.26593671,-2.61879300,-0.15869620
-483.25569671,-2.61879300,-0.15869620
-483.24545671,-2.61879300,-0.15869620
-483.23521671,-2.61879300,-0.15869620
-483.22497671,-2.61879300,-0.15869620
-483.21473671,-2.69814100,-0.15869620
-483.20449671,-2.61879300,-0.15869620
-483.19425671,-2.69814100,-0.15869620
-483.18401671,-2.61879300,-0.15869620
-483.17377671,-2.61879300,-0.15869620
-483.16353671,-2.61879300,-0.15869620
-483.15329671,-2.61879300,-0.15869620
-483.14305671,-2.69814100,-0.15869620
-483.13281671,-2.61879300,-0.15869620
-483.12257671,-2.69814100,-0.15869620
-483.11233671,-2.61879300,-0.15869620
-483.10209671,-2.61879300,-0.15869620
-483.09185671,-2.69814100,-0.15869620
-483.08161671,-2.69814100,-0.15869620
-483.07137671,-2.61879300,-0.15869620
-483.06113671,-2.61879300,-0.15869620
-483.05089671,-2.61879300,-0.15869620
-483.04065671,-2.61879300,-0.15869620
-483.03041671,-2.61879300,-0.15869620
-483.02017671,-2.61879300,-0.15869620
-483.00993671,-2.61879300,-0.15869620
-482.99969671,-2.61879300,-0.15869620
-482.98945671,-2.61879300,-0.15869620
-482.97921671,-2.61879300,-0.15869620
-482.96897671,-2.61879300,-0.15869620
-482.95873671,-2.61879300,-0.15869620
-482.94849671,-2.69814100,-0.15869620
-482.93825671,-2.61879300,-0.15869620
-482.92801671,-2.61879300,-0.15869620
-482.91777671,-2.61879300,-0.15869620
-482.90753671,-2.69814100,-0.15869620
-482.89729671,-2.61879300,-0.15869620
-482.88705671,-2.69814100,-0.15869620
-482.87681671,-2.61879300,-0.15869620
-482.86657671,-2.61879300,-0.15869620
-482.85633671,-2.61879300,-0.15869620
-482.84609671,-2.61879300,-0.15869620
-482.83585671,-2.69814100,-0.15869620
-482.82561671,-2.61879300,-0.15869620
-482.81537671,-2.61879300,-0.15869620
-482.80513671,-2.61879300,-0.15869620
-482.79489671,-2.61879300,-0.15869620
-482.78465672,-2.61879300,-0.15869620
-482.77441672,-2.61879300,-0.15869620
-482.76417672,-2.61879300,-0.15869620
-482.75393672,-2.61879300,-0.15869620
-482.74369672,-2.61879300,-0.15869620
-482.73345672,-2.61879300,-0.15869620
-482.72321672,-2.69814100,-0.15869620
-482.71297672,-2.61879300,-0.15869620
-482.70273672,-2.61879300,-0.15869620
-482.69249672,-2.61879300,-0.15869620
-482.68225672,-2.61879300,-0.15869620
-482.67201672,-2.61879300,-0.15869620
-482.66177672,-2.61879300,-0.15869620
-482.65153672,-2.69814100,-0.15869620
-482.64129672,-2.61879300,-0.15869620
-482.63105672,-2.61879300,-0.15869620
-482.62081672,-2.69814100,-0.15869620
-482.61057672,-2.61879300,-0.15869620
-482.60033672,-2.61879300,-0.15869620
-482.59009672,-2.61879300,-0.15869620
-482.57985672,-2.69814100,-0.15869620
-482.56961672,-2.69814100,-0.15869620
-482.55937672,-2.69814100,-0.15869620
-482.54913672,-2.61879300,-0.15869620
-482.53889672,-2.61879300,-0.15869620
-482.52865672,-2.61879300,-0.15869620
-482.51841672,-2.61879300,-0.15869620
-482.50817672,-2.61879300,-0.15869620
-482.49793672,-2.61879300,-0.15869620
-482.48769672,-2.69814100,-0.15869620
-482.47745672,-2.61879300,-0.15869620
-482.46721672,-2.61879300,-0.15869620
-482.45697672,-2.69814100,-0.15869620
-482.44673672,-2.61879300,-0.15869620
-482.43649672,-2.61879300,-0.15869620
-482.42625672,-2.61879300,-0.15869620
-482.41601672,-2.61879300,-0.15869620
-482.40577672,-2.69814100,-0.15869620
-482.39553672,-2.61879300,-0.15869620
-482.38529672,-2.61879300,-0.15869620
-482.37505672,-2.61879300,-0.15869620
-482.36481672,-2.61879300,-0.15869620
-482.35457672,-2.69814100,-0.15869620
-482.34433672,-2.61879300,-0.15869620
-482.33409672,-2.61879300,-0.15869620
-482.32385672,-2.61879300,-0.15869620
-482.31361672,-2.69814100,-0.15869620
-482.30337672,-2.61879300,-0.15869620
-482.29313672,-2.61879300,-0.15869620
-482.28289672,-2.69814100,-0.15869620
-482.27265672,-2.61879300,-0.15869620
-482.26241672,-2.69814100,-0.15869620
-482.25217672,-2.69814100,-0.15869620
-482.24193672,-2.69814100,-0.15869620
-482.23169672,-2.61879300,-0.15869620
-482.22145672,-2.61879300,-0.15869620
-482.21121672,-2.69814100,-0.15869620
-482.20097672,-2.61879300,-0.15869620
-482.19073672,-2.69814100,-0.15869620
-482.18049672,-2.61879300,-0.15869620
-482.17025672,-2.61879300,-0.15869620
-482.16001672,-2.69814100,-0.15869620
-482.14977672,-2.61879300,-0.15869620
-482.13953672,-2.69814100,-0.15869620
-482.12929672,-2.61879300,-0.15869620
-482.11905672,-2.61879300,-0.15869620
-482.10881672,-2.61879300,-0.15869620
-482.09857672,-2.61879300,-0.15869620
-482.08833672,-2.61879300,-0.15869620
-482.07809672,-2.61879300,-0.15869620
-482.06785672,-2.61879300,-0.15869620
-482.05761672,-2.61879300,-0.15869620
-482.04737672,-2.69814100,-0.15869620
-482.03713672,-2.61879300,-0.15869620
-482.02689672,-2.61879300,-0.15869620
-482.01665672,-2.61879300,-0.15869620
-482.00641672,-2.61879300,-0.15869620
-481.99617672,-2.61879300,-0.15869620
-481.98593672,-2.61879300,-0.15869620
-481.97569672,-2.61879300,-0.15869620
-481.96545672,-2.61879300,-0.15869620
-481.95521672,-2.61879300,-0.15869620
-481.94497672,-2.61879300,-0.15869620
-481.93473672,-2.61879300,-0.15869620
-481.92449672,-2.61879300,-0.15869620
-481.91425672,-2.61879300,-0.15869620
-481.90401672,-2.61879300,-0.15869620
-481.89377672,-2.61879300,-0.15869620
-481.88353672,-2.69814100,-0.15869620
-481.87329672,-2.69814100,-0.15869620
-481.86305672,-2.61879300,-0.15869620
-481.85281672,-2.61879300,-0.15869620
-481.84257672,-2.69814100,-0.15869620
-481.83233672,-2.61879300,-0.15869620
-481.82209672,-2.61879300,-0.15869620
-481.81185672,-2.61879300,-0.15869620
