Time,Channel A,Channel B
-488.98605449,2.46009700,2.22174700
-488.97581449,2.46009700,2.22174700
-488.96557449,2.46009700,2.22174700
-488.95533449,2.46009700,2.22174700
-488.94509449,2.46009700,2.22174700
-488.93485449,2.46009700,2.22174700
-488.92461449,2.46009700,2.22174700
-488.91437449,2.46009700,2.22174700
-488.90413449,2.46009700,2.22174700
-488.89389449,2.46009700,2.22174700
-488.88365449,2.46009700,2.22174700
-488.87341449,2.46009700,2.22174700
-488.86317449,2.46009700,2.22174700
-488.85293449,2.46009700,2.22174700
-488.84269449,2.46009700,2.22174700
-488.83245449,2.46009700,2.22174700
-488.82221449,2.46009700,2.22174700
-488.81197449,2.46009700,2.22174700
-488.80173449,2.46009700,2.22174700
-488.79149449,2.46009700,2.22174700
-488.78125449,2.46009700,2.22174700
-488.77101449,2.46009700,2.22174700
-488.76077449,2.46009700,2.22174700
-488.75053449,2.46009700,2.22174700
-488.74029449,2.46009700,2.22174700
-488.73005449,2.46009700,2.22174700
-488.71981449,2.46009700,2.22174700
-488.70957449,2.46009700,2.22174700
-488.69933449,2.46009700,2.22174700
-488.68909449,2.46009700,2.22174700
-488.67885449,2.46009700,2.22174700
-488.66861449,2.46009700,2.22174700
-488.65837449,2.46009700,2.22174700
-488.64813449,2.46009700,2.22174700
-488.63789449,2.46009700,2.22174700
-488.62765449,2.46009700,2.38044400
-488.61741449,2.46009700,2.22174700
-488.60717449,2.46009700,2.22174700
-488.59693449,2.46009700,2.22174700
-488.58669449,2.46009700,2.22174700
-488.57645449,2.46009700,2.38044400
-488.56621449,2.46009700,2.22174700
-488.55597449,2.46009700,2.22174700
-488.54573449,2.46009700,2.38044400
-488.53549449,2.46009700,2.38044400
-488.52525449,2.46009700,2.38044400
-488.51501449,2.46009700,2.22174700
-488.50477449,2.46009700,2.22174700
-488.49453449,2.46009700,2.22174700
-488.48429449,2.46009700,2.22174700
-488.47405449,2.46009700,2.38044400
-488.46381449,2.46009700,2.22174700
-488.45357449,2.46009700,2.22174700
-488.44333449,2.46009700,2.38044400
-488.43309449,2.46009700,2.22174700
-488.42285449,2.46009700,2.38044400
-488.41261449,2.46009700,2.38044400
-488.40237449,2.46009700,2.38044400
-488.39213449,2.46009700,2.38044400
-488.38189449,2.46009700,2.38044400
-488.37165449,2.46009700,2.38044400
-488.36141449,2.46009700,2.38044400
-488.35117449,2.46009700,2.22174700
-488.34093449,2.46009700,2.38044400
-488.33069449,2.46009700,2.38044400
-488.32045449,2.46009700,2.38044400
-488.31021449,2.46009700,2.38044400
-488.29997449,2.46009700,2.38044400
-488.28973449,2.46009700,2.38044400
-488.27949449,2.46009700,2.38044400
-488.26925449,2.46009700,2.38044400
-488.25901449,2.46009700,2.38044400
-488.24877449,2.46009700,2.38044400
-488.23853449,2.46009700,2.38044400
-488.22829449,2.46009700,2.38044400
-488.21805449,2.46009700,2.38044400
-488.20781449,2.46009700,2.38044400
-488.19757449,2.46009700,2.38044400
-488.18733449,2.46009700,2.38044400
-488.17709449,2.46009700,2.38044400
-488.16685449,2.46009700,2.38044400
-488.15661449,2.46009700,2.38044400
-488.14637449,2.46009700,2.38044400
-488.13613449,2.46009700,2.38044400
-488.12589449,2.46009700,2.38044400
-488.11565449,2.46009700,2.38044400
-488.10541449,2.46009700,2.38044400
-488.09517449,2.46009700,2.38044400
-488.08493449,2.46009700,2.38044400
-488.07469449,2.46009700,2.38044400
-488.06445449,2.46009700,2.38044400
-488.05421449,2.46009700,2.38044400
-488.04397449,-2.46009700,2.22174700
-488.03373449,-2.53944500,2.22174700
-488.02349449,-2.61879300,2.06305100
-488.01325449,-2.61879300,1.90435500
-488.00301449,-2.61879300,1.90435500
-487.99277449,-2.61879300,1.74565900
-487.98253449,-2.61879300,1.74565900
-487.97229449,-2.61879300,1.58696200
-487.96205449,-2.61879300,1.58696200
-487.95181449,-2.61879300,1.42826600
-487.94157449,-2.61879300,1.26957000
-487.93133449,-2.61879300,1.26957000
-487.92109449,-2.61879300,1.11087400
-487.91085449,-2.61879300,1.11087400
-487.90061449,-2.61879300,0.95217750
-487.89037449,-2.61879300,0.95217750
-487.88013449,-2.61879300,0.79348120
-487.86989449,-2.61879300,0.79348120
-487.85965449,-2.61879300,0.63478500
-487.84941449,-2.61879300,0.63478500
-487.83917449,-2.61879300,0.47608880
-487.82893449,-2.61879300,0.47608880
-487.81869449,-2.61879300,0.47608880
-487.80845449,-2.61879300,0.31739250
-487.79821449,-2.61879300,0.31739250
-487.78797449,-2.61879300,0.15869620
-487.77773449,-2.61879300,0.15869620
-487.76749449,-2.61879300,0.15869620
-487.75725449,-2.61879300,0.00000000
-487.74701449,-2.61879300,0.00000000
-487.73677449,-2.61879300,-0.15869620
-487.72653449,-2.61879300,-0.15869620
-487.71629449,-2.61879300,-0.15869620
-487.70605449,-2.61879300,-0.15869620
-487.69581449,-2.61879300,-0.31739250
-487.68557449,-2.61879300,-0.31739250
-487.67533449,-2.61879300,-0.47608880
-487.66509449,-2.61879300,-0.47608880
-487.65485449,-2.61879300,-0.47608880
-487.64461449,-2.61879300,-0.47608880
-487.63437449,-2.61879300,-0.63478500
-487.62413449,-2.61879300,-0.63478500
-487.61389449,-2.61879300,-0.63478500
-487.60365449,-2.61879300,-0.79348120
-487.59341449,-2.61879300,-0.79348120
-487.58317449,-2.61879300,-0.79348120
-487.57293449,-2.69814100,-0.79348120
-487.56269449,-2.61879300,-0.95217750
-487.55245450,-2.61879300,-0.95217750
-487.54221450,-2.61879300,-0.95217750
-487.53197450,-2.61879300,-0.95217750
-487.52173450,-2.61879300,-1.11087400
-487.51149450,-2.61879300,-1.11087400
-487.50125450,-2.69814100,-1.11087400
-487.49101450,-2.61879300,-1.11087400
-487.48077450,-2.69814100,-1.11087400
-487.47053450,-2.61879300,-1.26957000
-487.46029450,-2.61879300,-1.26957000
-487.45005450,-2.61879300,-1.26957000
-487.43981450,-2.61879300,-1.26957000
-487.42957450,-2.61879300,-1.26957000
-487.41933450,-2.61879300,-1.26957000
-487.40909450,-2.61879300,-1.42826600
-487.39885450,-2.61879300,-1.42826600
-487.38861450,-2.61879300,-1.42826600
-487.37837450,-2.61879300,-1.42826600
-487.36813450,-2.61879300,-1.42826600
-487.35789450,-2.61879300,-1.42826600
-487.34765450,-2.69814100,-1.58696200
-487.33741450,-2.61879300,-1.58696200
-487.32717450,-2.61879300,-1.58696200
-487.31693450,-2.69814100,-1.58696200
-487.30669450,-2.61879300,-1.58696200
-487.29645450,-2.61879300,-1.58696200
-487.28621450,-2.61879300,-1.74565900
-487.27597450,-2.69814100,-1.74565900
-487.26573450,-2.69814100,-1.74565900
-487.25549450,-2.61879300,-1.74565900
-487.24525450,-2.69814100,-1.74565900
-487.23501450,-2.61879300,-1.74565900
-487.22477450,-2.61879300,-1.74565900
-487.21453450,-2.61879300,-1.74565900
-487.20429450,-2.61879300,-1.74565900
-487.19405450,-2.69814100,-1.90435500
-487.18381450,-2.61879300,-1.90435500
-487.17357450,-2.61879300,-1.90435500
-487.16333450,-2.61879300,-1.90435500
-487.15309450,-2.61879300,-1.90435500
-487.14285450,-2.61879300,-1.90435500
-487.13261450,-2.61879300,-1.90435500
-487.12237450,-2.61879300,-1.90435500
-487.11213450,-2.61879300,-1.90435500
-487.10189450,-2.69814100,-1.90435500
-487.09165450,-2.61879300,-1.90435500
-487.08141450,-2.69814100,-2.06305100
-487.07117450,-2.61879300,-2.06305100
-487.06093450,-2.61879300,-2.06305100
-487.05069450,-2.61879300,-2.06305100
-487.04045450,-2.69814100,-2.06305100
-487.03021450,-2.61879300,-2.06305100
-487.01997450,-2.61879300,-2.06305100
-487.00973450,-2.61879300,-2.06305100
-486.99949450,-2.69814100,-2.06305100
-486.98925450,-2.69814100,-2.06305100
-486.97901450,-2.61879300,-2.06305100
-486.96877450,-2.61879300,-2.22174700
-486.95853450,-2.61879300,-2.06305100
-486.94829450,-2.61879300,-2.22174700
-486.93805450,-2.61879300,-2.22174700
-486.92781450,-2.61879300,-2.22174700
-486.91757450,-2.69814100,-2.22174700
-486.90733450,-2.61879300,-2.22174700
-486.89709450,-2.61879300,-2.22174700
-486.88685450,-2.61879300,-2.22174700
-486.87661450,-2.61879300,-2.22174700
-486.86637450,-2.69814100,-2.22174700
-486.85613450,-2.61879300,-2.22174700
-486.84589450,-2.61879300,-2.22174700
-486.83565450,-2.61879300,-2.22174700
-486.82541450,-2.69814100,-2.22174700
-486.81517450,-2.61879300,-2.38044400
-486.80493450,-2.61879300,-2.38044400
-486.79469450,-2.69814100,-2.22174700
-486.78445450,-2.61879300,-2.22174700
-486.77421450,-2.61879300,-2.38044400
-486.76397450,-2.61879300,-2.38044400
-486.75373450,-2.69814100,-2.38044400
-486.74349450,-2.61879300,-2.38044400
-486.73325450,-2.61879300,-2.38044400
-486.72301450,-2.61879300,-2.38044400
-486.71277450,-2.61879300,-2.38044400
-486.70253450,-2.69814100,-2.38044400
-486.69229450,-2.69814100,-2.38044400
-486.68205450,-2.69814100,-2.38044400
-486.67181450,-2.61879300,-2.38044400
-486.66157450,-2.61879300,-2.38044400
-486.65133450,-2.61879300,-2.38044400
-486.64109450,-2.61879300,-2.38044400
-486.63085450,-2.61879300,-2.38044400
-486.62061450,-2.61879300,-2.38044400
-486.61037450,-2.69814100,-2.38044400
-486.60013450,-2.69814100,-2.38044400
-486.58989450,-2.69814100,-2.38044400
-486.57965450,-2.61879300,-2.38044400
-486.56941450,-2.61879300,-2.38044400
-486.55917450,-2.61879300,-2.38044400
-486.54893450,-2.69814100,-2.38044400
-486.53869450,-2.61879300,-2.38044400
-486.52845450,-2.61879300,-2.38044400
-486.51821450,-2.61879300,-2.38044400
-486.50797450,-2.61879300,-2.38044400
-486.49773450,-2.69814100,-2.38044400
-486.48749450,-2.61879300,-2.53914000
-486.47725450,-2.69814100,-2.53914000
-486.46701450,-2.61879300,-2.38044400
-486.45677450,-2.69814100,-2.38044400
-486.44653450,-2.69814100,-2.38044400
-486.43629450,-2.69814100,-2.53914000
-486.42605450,-2.69814100,-2.53914000
-486.41581450,-2.69814100,-2.53914000
-486.40557450,-2.69814100,-2.53914000
-486.39533450,-2.61879300,-2.53914000
-486.38509450,-2.61879300,-2.53914000
-486.37485450,-2.61879300,-2.53914000
-486.36461450,-2.61879300,-2.53914000
-486.35437450,-2.61879300,-2.53914000
-486.34413450,-2.69814100,-2.53914000
-486.33389450,-2.61879300,-2.53914000
-486.32365450,-2.61879300,-2.53914000
-486.31341450,-2.61879300,-2.53914000
-486.30317450,-2.69814100,-2.53914000
-486.29293450,-2.69814100,-2.53914000
-486.28269450,-2.69814100,-2.53914000
-486.27245450,-2.69814100,-2.53914000
-486.26221450,-2.69814100,-2.53914000
-486.25197450,-2.69814100,-2.53914000
-486.24173450,-2.61879300,-2.53914000
-486.23149450,-2.61879300,-2.53914000
-486.22125450,-2.61879300,-2.53914000
-486.21101450,-2.61879300,-2.53914000
-486.20077450,-2.61879300,-2.53914000
-486.19053450,-2.61879300,-2.53914000
-486.18029450,-2.69814100,-2.53914000
-486.17005450,-2.69814100,-2.53914000
-486.15981450,-2.69814100,-2.53914000
-486.14957450,-2.61879300,-2.53914000
-486.13933450,-2.69814100,-2.53914000
-486.12909450,-2.61879300,-2.53914000
-486.11885450,-2.61879300,-2.53914000
-486.10861450,-2.61879300,-2.53914000
-486.09837450,-2.69814100,-2.53914000
-486.08813450,-2.69814100,-2.53914000
-486.07789450,-2.61879300,-2.53914000
-486.06765450,-2.61879300,-2.53914000
-486.05741450,-2.61879300,-2.53914000
-486.04717450,-2.69814100,-2.53914000
-486.03693450,-2.69814100,-2.53914000
-486.02669450,-2.61879300,-2.53914000
-486.01645450,-2.61879300,-2.53914000
-486.00621450,-2.69814100,-2.53914000
-485.99597450,-2.69814100,-2.53914000
-485.98573450,-2.61879300,-2.53914000
-485.97549450,-2.61879300,-2.53914000
-485.96525450,-2.61879300,-2.53914000
-485.95501450,-2.69814100,-2.53914000
-485.94477450,-2.61879300,-2.53914000
-485.93453450,-2.61879300,-2.53914000
-485.92429450,-2.61879300,-2.53914000
-485.91405450,-2.69814100,-2.53914000
-485.90381451,-2.61879300,-2.53914000
-485.89357451,-2.61879300,-2.53914000
-485.88333451,-2.69814100,-2.53914000
-485.87309451,-2.61879300,-2.53914000
-485.86285451,-2.61879300,-2.53914000
-485.85261451,-2.69814100,-2.53914000
-485.84237451,-2.61879300,-2.53914000
-485.83213451,-2.69814100,-2.53914000
-485.82189451,-2.61879300,-2.53914000
-485.81165451,-2.61879300,-2.53914000
-485.80141451,-2.69814100,-2.53914000
-485.79117451,-2.69814100,-2.53914000
-485.78093451,-2.69814100,-2.53914000
-485.77069451,-2.69814100,-2.53914000
-485.76045451,-2.69814100,-2.53914000
-485.75021451,-2.61879300,-2.53914000
-485.73997451,-2.61879300,-2.53914000
-485.72973451,-2.61879300,-2.53914000
-485.71949451,-2.61879300,-2.69783600
-485.70925451,-2.61879300,-2.53914000
-485.69901451,-2.61879300,-2.53914000
-485.68877451,-2.69814100,-2.53914000
-485.67853451,-2.61879300,-2.53914000
-485.66829451,-2.61879300,-2.69783600
-485.65805451,-2.61879300,-2.53914000
-485.64781451,-2.61879300,-2.69783600
-485.63757451,-2.69814100,-2.53914000
-485.62733451,-2.61879300,-2.53914000
-485.61709451,-2.61879300,-2.53914000
-485.60685451,-2.61879300,-2.69783600
-485.59661451,-2.61879300,-2.53914000
-485.58637451,-2.69814100,-2.53914000
-485.57613451,-2.61879300,-2.69783600
-485.56589451,-2.61879300,-2.53914000
-485.55565451,-2.69814100,-2.69783600
-485.54541451,-2.61879300,-2.53914000
-485.53517451,2.38074900,-2.53914000
-485.52493451,2.38074900,-2.38044400
-485.51469451,2.38074900,-2.22174700
-485.50445451,2.38074900,-2.22174700
-485.49421451,2.38074900,-2.06305100
-485.48397451,2.46009700,-2.06305100
-485.47373451,2.46009700,-1.90435500
-485.46349451,2.38074900,-1.74565900
-485.45325451,2.38074900,-1.74565900
-485.44301451,2.46009700,-1.58696200
-485.43277451,2.46009700,-1.58696200
-485.42253451,2.46009700,-1.42826600
-485.41229451,2.46009700,-1.42826600
-485.40205451,2.46009700,-1.26957000
-485.39181451,2.46009700,-1.26957000
-485.38157451,2.46009700,-1.11087400
-485.37133451,2.46009700,-1.11087400
-485.36109451,2.46009700,-0.95217750
-485.35085451,2.46009700,-0.95217750
-485.34061451,2.46009700,-0.79348120
-485.33037451,2.46009700,-0.79348120
-485.32013451,2.46009700,-0.63478500
-485.30989451,2.46009700,-0.63478500
-485.29965451,2.46009700,-0.63478500
-485.28941451,2.46009700,-0.47608880
-485.27917451,2.46009700,-0.47608880
-485.26893451,2.46009700,-0.31739250
-485.25869451,2.46009700,-0.31739250
-485.24845451,2.46009700,-0.31739250
-485.23821451,2.46009700,-0.15869620
-485.22797451,2.46009700,-0.15869620
-485.21773451,2.46009700,-0.15869620
-485.20749451,2.46009700,0.00000000
-485.19725451,2.46009700,0.00000000
-485.18701451,2.46009700,0.00000000
-485.17677451,2.46009700,0.15869620
-485.16653451,2.46009700,0.15869620
-485.15629451,2.46009700,0.15869620
-485.14605451,2.46009700,0.31739250
-485.13581451,2.46009700,0.31739250
-485.12557451,2.46009700,0.31739250
-485.11533451,2.46009700,0.31739250
-485.10509451,2.46009700,0.47608880
-485.09485451,2.46009700,0.47608880
-485.08461451,2.46009700,0.47608880
-485.07437451,2.46009700,0.63478500
-485.06413451,2.46009700,0.63478500
-485.05389451,2.46009700,0.63478500
-485.04365451,2.46009700,0.63478500
-485.03341451,2.46009700,0.79348120
-485.02317451,2.46009700,0.79348120
-485.01293451,2.46009700,0.79348120
-485.00269451,2.46009700,0.79348120
-484.99245451,2.46009700,0.79348120
-484.98221451,2.46009700,0.95217750
-484.97197451,2.46009700,0.95217750
-484.96173451,2.46009700,0.95217750
-484.95149451,2.46009700,0.95217750
-484.94125451,2.46009700,0.95217750
-484.93101451,2.46009700,1.11087400
-484.92077451,2.46009700,1.11087400
-484.91053451,2.46009700,1.11087400
-484.90029451,2.46009700,1.11087400
-484.89005451,2.46009700,1.11087400
-484.87981451,2.46009700,1.11087400
-484.86957451,2.46009700,1.26957000
-484.85933451,2.46009700,1.26957000
-484.84909451,2.46009700,1.26957000
-484.83885451,2.46009700,1.26957000
-484.82861451,2.46009700,1.26957000
-484.81837451,2.46009700,1.26957000
-484.80813451,2.46009700,1.42826600
-484.79789451,2.46009700,1.42826600
-484.78765451,2.46009700,1.42826600
-484.77741451,2.46009700,1.42826600
-484.76717451,2.46009700,1.42826600
-484.75693451,2.46009700,1.42826600
-484.74669451,2.46009700,1.42826600
-484.73645451,2.46009700,1.42826600
-484.72621451,2.46009700,1.58696200
-484.71597451,2.46009700,1.58696200
-484.70573451,2.46009700,1.58696200
-484.69549451,2.46009700,1.58696200
-484.68525451,2.46009700,1.58696200
-484.67501451,2.46009700,1.58696200
-484.66477451,2.46009700,1.58696200
-484.65453451,2.46009700,1.58696200
-484.64429451,2.46009700,1.58696200
-484.63405451,2.46009700,1.58696200
-484.62381451,2.46009700,1.74565900
-484.61357451,2.46009700,1.74565900
-484.60333451,2.46009700,1.74565900
-484.59309451,2.46009700,1.74565900
-484.58285451,2.46009700,1.74565900
-484.57261451,2.46009700,1.74565900
-484.56237451,2.46009700,1.74565900
-484.55213451,2.46009700,1.74565900
-484.54189451,2.46009700,1.74565900
-484.53165451,2.46009700,1.74565900
-484.52141451,2.46009700,1.74565900
-484.51117451,2.46009700,1.74565900
-484.50093451,2.46009700,1.90435500
-484.49069451,2.46009700,1.90435500
-484.48045451,2.46009700,1.90435500
-484.47021451,2.46009700,1.90435500
-484.45997451,2.46009700,1.90435500
-484.44973451,2.46009700,1.90435500
-484.43949451,2.46009700,1.90435500
-484.42925451,2.46009700,1.90435500
-484.41901451,2.46009700,1.90435500
-484.40877451,2.46009700,1.90435500
-484.39853451,2.46009700,1.90435500
-484.38829451,2.46009700,1.90435500
-484.37805451,2.46009700,1.90435500
-484.36781451,2.46009700,1.90435500
-484.35757451,2.46009700,1.90435500
-484.34733451,2.46009700,1.90435500
-484.33709451,2.46009700,2.06305100
-484.32685451,2.46009700,2.06305100
-484.31661451,2.46009700,2.06305100
-484.30637451,2.46009700,2.06305100
-484.29613451,2.46009700,2.06305100
-484.28589451,2.46009700,2.06305100
-484.27565451,2.46009700,2.06305100
-484.26541451,2.46009700,2.06305100
-484.25517452,2.46009700,2.06305100
-484.24493452,2.46009700,2.06305100
-484.23469452,2.46009700,2.06305100
-484.22445452,2.46009700,2.06305100
-484.21421452,2.46009700,2.06305100
-484.20397452,2.46009700,2.06305100
-484.19373452,2.46009700,2.06305100
-484.18349452,2.46009700,2.06305100
-484.17325452,2.46009700,2.06305100
-484.16301452,2.46009700,2.06305100
-484.15277452,2.46009700,2.06305100
-484.14253452,2.46009700,2.06305100
-484.13229452,2.46009700,2.06305100
-484.12205452,2.46009700,2.06305100
-484.11181452,2.46009700,2.22174700
-484.10157452,2.46009700,2.06305100
-484.09133452,2.46009700,2.22174700
-484.08109452,2.46009700,2.22174700
-484.07085452,2.46009700,2.22174700
-484.06061452,2.46009700,2.22174700
-484.05037452,2.46009700,2.22174700
-484.04013452,2.46009700,2.22174700
-484.02989452,2.46009700,2.22174700
-484.01965452,2.46009700,2.22174700
-484.00941452,2.46009700,2.22174700
-483.99917452,2.46009700,2.22174700
-483.98893452,2.46009700,2.22174700
-483.97869452,2.46009700,2.22174700
-483.96845452,2.46009700,2.22174700
-483.95821452,2.46009700,2.22174700
-483.94797452,2.46009700,2.22174700
-483.93773452,2.46009700,2.22174700
-483.92749452,2.46009700,2.22174700
-483.91725452,2.46009700,2.22174700
-483.90701452,2.46009700,2.22174700
-483.89677452,2.46009700,2.22174700
-483.88653452,2.46009700,2.22174700
-483.87629452,2.46009700,2.22174700
-483.86605452,2.46009700,2.22174700
-483.85581452,2.46009700,2.22174700
-483.84557452,2.46009700,2.22174700
-483.83533452,2.46009700,2.22174700
-483.82509452,2.46009700,2.22174700
-483.81485452,2.46009700,2.22174700
-483.80461452,2.46009700,2.22174700
-483.79437452,2.46009700,2.22174700
-483.78413452,2.46009700,2.22174700
-483.77389452,2.46009700,2.22174700
-483.76365452,2.46009700,2.22174700
-483.75341452,2.46009700,2.22174700
-483.74317452,2.46009700,2.22174700
-483.73293452,2.46009700,2.22174700
-483.72269452,2.46009700,2.22174700
-483.71245452,2.46009700,2.22174700
-483.70221452,2.46009700,2.22174700
-483.69197452,2.46009700,2.22174700
-483.68173452,2.46009700,2.22174700
-483.67149452,2.46009700,2.22174700
-483.66125452,2.46009700,2.22174700
-483.65101452,2.46009700,2.22174700
-483.64077452,2.46009700,2.22174700
-483.63053452,2.46009700,2.22174700
-483.62029452,2.46009700,2.38044400
-483.61005452,2.46009700,2.38044400
-483.59981452,2.46009700,2.22174700
-483.58957452,2.46009700,2.22174700
-483.57933452,2.46009700,2.22174700
-483.56909452,2.46009700,2.38044400
-483.55885452,2.46009700,2.22174700
-483.54861452,2.46009700,2.38044400
-483.53837452,2.46009700,2.22174700
-483.52813452,2.46009700,2.22174700
-483.51789452,2.46009700,2.38044400
-483.50765452,2.46009700,2.22174700
-483.49741452,2.46009700,2.22174700
-483.48717452,2.46009700,2.22174700
-483.47693452,2.46009700,2.38044400
-483.46669452,2.46009700,2.38044400
-483.45645452,2.46009700,2.22174700
-483.44621452,2.46009700,2.22174700
-483.43597452,2.46009700,2.38044400
-483.42573452,2.46009700,2.38044400
-483.41549452,2.46009700,2.38044400
-483.40525452,2.46009700,2.22174700
-483.39501452,2.46009700,2.38044400
-483.38477452,2.46009700,2.38044400
-483.37453452,2.46009700,2.38044400
-483.36429452,2.46009700,2.38044400
-483.35405452,2.46009700,2.22174700
-483.34381452,2.46009700,2.38044400
-483.33357452,2.46009700,2.38044400
-483.32333452,2.46009700,2.38044400
-483.31309452,2.46009700,2.38044400
-483.30285452,2.46009700,2.38044400
-483.29261452,2.46009700,2.38044400
-483.28237452,2.46009700,2.38044400
-483.27213452,2.46009700,2.38044400
-483.26189452,2.46009700,2.38044400
-483.25165452,2.46009700,2.38044400
-483.24141452,2.46009700,2.38044400
-483.23117452,2.46009700,2.38044400
-483.22093452,2.46009700,2.38044400
-483.21069452,2.46009700,2.38044400
-483.20045452,2.46009700,2.38044400
-483.19021452,2.46009700,2.38044400
-483.17997452,2.46009700,2.38044400
-483.16973452,2.46009700,2.38044400
-483.15949452,2.46009700,2.38044400
-483.14925452,2.46009700,2.38044400
-483.13901452,2.46009700,2.38044400
-483.12877452,2.46009700,2.38044400
-483.11853452,2.46009700,2.38044400
-483.10829452,2.46009700,2.38044400
-483.09805452,2.46009700,2.38044400
-483.08781452,2.46009700,2.38044400
-483.07757452,2.46009700,2.38044400
-483.06733452,2.46009700,2.38044400
-483.05709452,2.46009700,2.38044400
-483.04685452,2.46009700,2.38044400
-483.03661452,-2.53944500,2.22174700
-483.02637452,-2.53944500,2.06305100
-483.01613452,-2.61879300,2.06305100
-483.00589452,-2.61879300,1.90435500
-482.99565452,-2.61879300,1.90435500
-482.98541452,-2.61879300,1.74565900
-482.97517452,-2.61879300,1.58696200
